Neutral,RT @WheelsofTheSyst: Why isn't #BrendanTevlin #Murder Getting More Attention? #WorldJustice #JudicialGrinds #GlacialDOJ #DOJ #BuriedInLaw h…
Negative,how could i not cry
Neutral,I feel like 17 is such an old age
Positive,@Harry_Styles you my friend are my kind of pal
Neutral,"RT @NeilKOMOTV: This woman says she gets $80-$200/day panhandling, doesn't bother anyone, and sees no need for a ban. #liveonkomo @ 5 http:…"
Neutral,RT @RCPolar: She is clothed with strength and dignity; she laughs without fear of the future. - Proverbs 31:25
Neutral,"@HighburyFin Seeing them live in November, buzzing for it"
Neutral,Lookin at my TL like http://t.co/ZiWVeIm9Ki
Negative,This heat is not letting me sleep
Positive,RT @TheSoza: I wanna watch a scary movie at the movies
Negative,This waking up late thing is gonna kill me. Because I only sleep 6. Hours and I slept 9 😓😫😓 Gym needs me
Positive,RT @ShanNowakowski: @KayMohammmed love you and George 💕💕💕
Neutral,"RT @Zarateyy: Buddy : ""Dude, it's my anniversary soon I don't know what to do, you have any ideas ?"" 

Me : http://t.co/grFzpvggEh"
Neutral,RT @EatCIean: Fav if you love strawberries 🍓 http://t.co/jOMURtVaR2
Neutral,@jamireniexo you roll it inwards and pull down
Negative,RT @JacobWhitesides: recording 😎 Don't think you're all ready for this new music
Neutral,One More Trailer for Robert Downey Jr.'s Family Drama 'The Judge' http://t.co/CeZfd0zXmr http://t.co/TfkJn2CdTZ
Positive,Hi @frangecalica see u around taft? 😬
Neutral,"#job Public Storage looking for a RETAIL SALES / in Philadelphia,PA http://t.co/rVAvEj0H5e"
Positive,@besidevamps @EbonyUpdates @ShaunReynoldsES sure ! 😊
Neutral,RT @FA: London and @WembleyStadium to host @UEFA #EURO2020 Final and Semi-Finals!!! #Wembley2020. http://t.co/dfQYFd62cM
Neutral,Plantronics Gaming Giveaway http://t.co/qUDhhID2bm
Negative,"Bullying is horrible, jealousy is ugly on you babe stop right there"
Positive,"RT @GymTipsDaiIy: For every person who doubts you, tells you you will fail, try twice as hard to prove them wrong."
Positive,@5SOSFollowAlarm ur very pretty and I like how u used disconnect lyrics lol
Neutral,@3phibotticelli Yay come cuddle.  We tired and Penny may be sick so Kathy very upset. You help us all feel better. (hugs)
Positive,Seeing all these nice blogs reminds me that at some point of my life i used to write. Lol
Neutral,@Harvey still waiting on my dm?😩
Negative,RT @sica_forehead: It's only been four days but Tiffany's already said a lot of stuff on her IG for us to make fun of hahahaha
Negative,@whatsteph omg i forgot )))))))):
Neutral,@RomeshRanga you are @frankieboyle
Negative,@SydJustDid omg noooooo
Neutral,@KennedyLeighxxx Gorgeous Bootay
Negative,@RealNiggahBrian lmao I'm weaaak 😂👏
Positive,RT @alicegrayot: Enjoyed getting acquainted with Lund on a energetic jog and now relaxing at the hostel. Definitely falling for this city #…
Neutral,@_RiaRiches it look the same .. And they Doin to much.
Positive,RT @DarickR: How it's done! http://t.co/GbkqLA8lLt
Neutral,RT @BleacherReport: VIDEO: Devin Hester broke down on the sidelines after breaking the all-time return record http://t.co/OZRRGTWyo5 http:/…
Positive,"Water, taken in moderation cannot hurt anybody. -- Mark Twain"
Positive,RT @justinbieber: Drizzy @Drake I see you. Great show brotha http://t.co/RNc9kOS5h2
Positive,"RT @VeraFarmiga: Make amends, restore justice, and the world opens up to you again. Promoting a genuine change in behavior. #TheJudge http:…"
Neutral,RT @GirlNotes: worth a shot 🙏 http://t.co/ANjdaNq52z
Positive,"I'm watching ""let it shine"" cuz ima boss"
Neutral,RT @GaleM_93: Change is necessary but hard to get used to....
Neutral,@OverloadMusic do you guys have your own accounts as well ?
Negative,That high moment someone pass u the blunt but u wondering why it's still in rotation
Negative,Please tell me why my mom just sent me this... http://t.co/g8pV9s8s3z
Neutral,"@diva_dancer_01 hey you commented on my status on Facebook I DMed you to jai, please could you follow me back 💗"
Neutral,How's the kid gonna post a collage of all these pics of himself and only one pic of the girl as if it's dedicated to her...
Negative,@prongs009 yours is a fascinating tale...keep telling it. It will get better with time...just don't laud yourself
Positive,God bless you @fellychibi
Positive,RT @JessicaCapshaw: Congratulations to the sweetest and hottest #nauticamalibutri athlete AND the top fundraiser for @ChildrensLA I❤️YOU! h…
Neutral,Abbey looking how I feel seeing the election results so far. Urghh! C'mon green! #nzelection #nzelections2014 #loveNZ http://t.co/Ny4it8jCPy
Neutral,I'm at Empire Fitness Studio in İzmir https://t.co/ul1I7Fjpfw
Positive,The First Millennium Update! IMPORTANT via /r/HistoricalWorldPowers http://t.co/h57lLXCmJu http://t.co/yYZevEAWMs http://t.co/014JnNkxNs
Positive,RT @NiallOfficial: “@diplo: One direction are my new best friends” great to meet you
Neutral,Jv@BucsFootball defeats @omhseagles 22-0! Great job team! Go BUCS! @aurban2209 @HulinDon @bhaynHHS @HooverSchools @Jennifer_Hogan
Neutral,RT @__PMoney__: I swear i stay up late every single night
Neutral,RT @immarkcoleta: On our way to Araneta with @imdanielpadilla @armandcruz3 and @imryanko see you @mor1019jhaiho @mjfelipe and to all dj's s…
Neutral,RT @Reupmelly15: I'll take my slow money over no money any day
Neutral,@RiZzee97 @TriniBai4Life ashley &gt; everyone
Neutral,"💜
😊
💜
😊
💜
😊
💜
😊

@b97 please give these tix to @thezarryset! she wants this so bad #win97

💜
😊
💜
😊
💜
😊
💜
😊12"
Neutral,RT @Veno777: Not happy @FubarRadio you have let  go the only reason for listening @jongaunt. Bye bye
Neutral,@booter01 hello mr. booter please let Kassie go to the game tomorrow
Negative,What a first night💀💀💀
Positive,@bryanteslava @jackgilinsky CANT WAIIIT OMG AJZNSJSNNS
Positive,RT @DressingCute: Sparkly Booties 😍 http://t.co/Uit6dL8MaK
Positive,"RT @timkellernyc: Like a surgeon, real friends only cut you in order to heal you."
Negative,195 question art test 😄🔫
Neutral,"RT @BBCScotlandNews: As things stand after 12 declarations:

Yes: 335,482 (47%)
No: 381,025  (53%)

#indyref http://t.co/7jr2YirOaL"
Positive,@iAmBabyOprah @Shekissedherr destiny tell her I'm coming
Negative,i am way too lazy to go get my kvcc id which i need but it is all the way at the first floor and i don't wanna get lost
Neutral,LADY MARmALADE@ChristinaAguilera http://t.co/IF4edHug5M http://t.co/ZuUF5R2oey
Neutral,"Study, study and study"
Negative,"Engou, man, sorry, but it wasn't gonna work"
Neutral,RT @FunnyVines: His reflex game is crazy.. https://t.co/ZdWDKSmLc8
Negative,RT @CoreyNicole15: I'll never understand why bad things happen to good people
Neutral,@atchka @femme_esq What if you gave yourself a day (like any of us has the time) to bake w/no pressure--call it F Up All The Things Day?
Negative,latinobussy: Parents: “AS LONG AS YOU LIVE UNDER MY ROOF…!” Me: http://t.co/55jM5FrLu5
Positive,RT @MarsOrbiter: The view is nice up here. http://t.co/VmAjNI76lm
Negative,I just received a reward: Optimizer http://t.co/QJYPxzig3v #Androidgames #Android #Gameinsight
Neutral,"@JASMINEVILLEGAS FOLLOW ME PLEASE MT BROTHER

FOLLOW NOT IGNORE PLEASE

FOLLOW ME PLEASE , PLEASE :) 9"
Neutral,RT @1DwwaupdatesWW: Niall Last Night Partying in Vegas -  14/9 #1DA http://t.co/TW17BHU8Xc(Via @1DAFamily
Negative,If you create an email and use your real name and the name isn't already taken then your name is probably ugly af
Neutral,"Let me show you the #1 simplest way to surpass your income goals, the key ingredient that is missing in all business…http://t.co/QjRlz0UZHG"
Positive,"Granted the fact that @SensesFail is doing ""The Priest and the Matador"" on this tour is enough for me. I absolutely love that song."
Negative,@walsh_emily3 @amynicole0805 @kingsammy23 y'all aren't cool
Negative,"""@Book_Krazy: When I grow up I wanna be a kid again"""
Positive,"@JustReadAndLove Me too!!! I'm sure it will though, things usually do work out :)"
Positive,RT @janicevazquezt: HEY!! EVERYONE @ArianaGrande is almost close to 19M. #ArianaTo19Million
Positive,RT @Jymmyvip: @spulseukultras S-Pulse FOREVER!!!
Neutral,@pleasejuststop9 WHAT DO YOU MEAN
Neutral,You can always learn something from @machinegunkelly ustreams. #EST19XX #mgk #LaceUp
Positive,"Salam.. I loved your performance in BEhad.. 
Please don't stop doing these kind of dramas.. 
Excellent work!!"
Negative,RT @FaZe_Rain: I can't believe I follow over 1000 people. I remember being really picky about it along time ago and wanting to follow under…
Positive,RT @KenjiNoma: Note to self...Don't be so scared of losing that you're too afraid to try.
Positive,I love brett
Neutral,@VagnozziG he looks like freddie from iCarly kind of
Positive,RT @ARainhaDoce: As long as the A/C is on! RT @DamnitCorn: I can cuddle all night!
Positive,@bree_22 this is what happy looks like :)
Positive,"RT @zib_sa: @fayshongurl Thx 4 Follow, follow right back 
Plz support #TakeOffJustLogo 🙏sign http://t.co/rykD7UEFb6
#fashion 
http://t.co/F…"
Neutral,RT @itvlondon: Have you seen Isha? Police want public's help to find missing 15 year old in London: http://t.co/90RwY9aT6J http://t.co/Lu4n…
Neutral,"the ppl behind me are like ""i went to bed at 11 last night it was soooo late"" and im just here, going to bed, at 4 am"
Neutral,RT @bluenarrypie: NOT EVEN GONNA TALK ABOUT IT https://t.co/GyazTt4W2d
Neutral,RT @justinsbelieb16: who wants to be mentioned in my next gain tweet you'll gain 500+
Negative,HOW DARE YOU THROW A SHIRT ON MY HEAD AND LAUGH SCREW YOU I NEVER LET ANYONE HIT MY HEAD WITH SOMETHING
Positive,"Marlem Pjanic. Would take him at Liverpool anyday, underrated player."
Positive,Mexico City tonight... hope I'll have time to taste some burritos... or tacos... or Tequila at least 😎 #mexicocit... http://t.co/vNcd2CEEbJ
Neutral,RT @SeanRockhead44: Straight up 💯 http://t.co/AP1We0663v
Neutral,Michael Clifford everyone http://t.co/Hw5ndSbUzB
Neutral,@ulisarodriguez but the substitute today😍😍👌
Negative,Dawg Rickey So Dumb 😭😭😭😭
Positive,RT @ASU_Theta: Prayers for everyone in Alabama tonight and prayers for the Alabama Greek community. Please stay safe. #PrayForBama
Positive,RT @Nashgrier: Keep tweeting #SefiesForNash you guys are gorgeous!
Neutral,@MadChild57 vs @MRDIZASTER needs to happen in Van! Tweet these ninjas n let em know u wanna see it 2! #MADVSDIZ @LaSparka604 @OrganikHipHop
Negative,I can't believe I let you walk away when.. when I should've kissed you.
Neutral,"RT @BBCNewsUS: Tropical storm #Odile moving up Gulf of California, bringing heavy rain &amp; threat of mudslides http://t.co/RuDJWTM7pT http://…"
Positive,RT @sammy_maronski: Good ass mood 😊
Neutral,RT @TeamVisionary: #UnderPressure release date announcement at 3pm (est).
Negative,"He said ""okay go on Na"". His credit is finishing #NoRubber"
Neutral,"RT @all_in_yo_girl: Let's  be honest , who gon take her cookies or juice box?😳😳 https://t.co/hsXdQKbwxa"
Positive,"Oshey boo""@vivian_ishaka: Happy birthday madridista @Praiz3_ age in grace!!!"""
Neutral,"No more tears its all over, April 3rd 2014 I just released my first CD Gratitude To God Praise and Worship http://t.co/R2PtPUpXVT"
Positive,It's nice to only have class from 10-12 today.
Neutral,"Send in your submissions ladies 
cakebattersubmissions@hotmail.com"
Neutral,@cuddlystyles__ can i seee
Positive,"RT @richienieto: FOR SALE great white shark, good condition. Fish tank not included but will deliver in big clear plastic bag filled with w…"
Neutral,They seem random but somehow they seem to work it into the song
Neutral,"RT @omgrelatabIe: 2015 is only 4 months away, just let that sink in"
Positive,RT @Nyonica: Don't worry over what other people are thinking about you. They're too busy worrying over what others are thinking about them.
Neutral,"@girlycopyright miniature pinscher is the cutest, but I am biased! http://t.co/m75BGm8MZJ"
Neutral,RT @QMagazine: How Northern Soul The Film (@nsoulthefilm) has inspired a new generation of talc sprinkled all nighters http://t.co/fNTBVtPA…
Neutral,Visited Mom and now doing her laundry while watching TV.
Positive,He Is Life 😊😍💋💞👫💑💕🙈😈😋
Neutral,Moves like jagger (888888888
Neutral,@suckmyclitford SO SMOOTH MADDS 😂
Positive,RT @ShawnDTG_: @TheRealPYT___ Follow Her 💯
Neutral,Vivaan Shah who plays the role of a young hacker..same as nail nitin mukesh on #player #HNYSpoiler
Positive,"But I'm good now, God got me that's all that matters , i have my family &amp; friends that I know that'll always be down . I love it"
Positive,The lovely fiancee rduangfai74 and lovely dinner on http://t.co/JXlz819vz1 http://t.co/APTkLwn9Li
Neutral,HEREEEES JOHNNY
Negative,RT @Shakaramitchell: I'll be the first to say nobody fckin cares!
Positive,The on the run tour was the best part of my summer and lifeeeeeeee😩
Positive,@LadyCranium @bbcdoctorwho AWESOMEEEEEE!!!!
Negative,"RT @insuIting: ""ur so pretty how come u never dress up for school?""

because i go to school for education, not to impress people especially…"
Neutral,"RT @samatlounge: So, we'll be running #HCGiveaway until Xmas. Checked with @gwr &amp; it's officially* the biggest book giveaway ever.

*not of…"
Positive,Nice job today seniors! Now are you ready for your class shirt? 😏😏 They will be sold during both lunches for $15 ! http://t.co/SnLFOxGwqW
Neutral,"Lacey police shoot, kill man reportedly ""going crazy"" http://t.co/qxbWDvc6pA"
Positive,“@Ratchetologists: Walking a drunk friend http://t.co/Cl6jeOV8w1” @hannah_mcginn  holy fuck 😂😂😂😂😂😂😂
Neutral,RT @asvpxarchitect: Before you say you ready for a relationship...step back and ask yourself are you ready for the tough times that comes w…
Positive,Happy Sunday my loves😘
Positive,RT @robkardashian: Goodnight ma
Negative,@annabethjackso5 Mine is slow too! Idk what's going on lol
Negative,"A thousand lies have made me colder, and I don't think I can look at this the same"
Neutral,Comics History Newspaper is out! http://t.co/d7VK3PJD4V
Neutral,good thing everyone at the office is at lunch because Shania Twian just came on my pandora.... #singingsoloud
Neutral,Self-portrait sketch project http://t.co/c3b96qA6Yv
Neutral,Nike Hyper-Lite Elite Running Quarter Socks http://t.co/cuVZtR4YvZ
Positive,"In 1995, I traveled to Central America- Honduras and El Salvador and I will never forget the beautiful... http://t.co/CKHYeLlISZ"
Neutral,(#Dmjeferson) Police officers gather at the funeral for Pennsylvania State Trooper Cpl.:  Police... http://t.co/x3aPtujOCa (#Dmjeferson)
Neutral,Forever alone.. self pleasure music. Hahaha http://t.co/39Dfnl4oeQ
Neutral,RT @tomlin_turtle: @poeticnialI @toxicstxles that's not johannahs account. This is http://t.co/BC64gNollz
Neutral,Tryna see if im bout to go hoop or not doee
Neutral,@tittytaite played😜
Neutral,"☆.。.:*・°☆
@Ariana grande
if u see this could u
please follow me,
i would be so happy
i lub chu :-) 

☆.。.:*・°☆ x956"
Negative,@MTBibby not a lad pal
Negative,My baby brother was up my ass about my hw holy crap
Neutral,"RT @anthagiox: Even heterosexual football players love @LadyGaga's ""Cheek To Cheek"". Purchase it here: http://t.co/ux9IBh60v3 http://t.co/7…"
Neutral,"RT @InYourBible: God says, ""If I am a Father, where is my honor? If I am a Master, where is my respect?"" -Mal 1:6"
